site_name,transect_number,species_id,species,number_invertebrates,biomass
Cruise,1,ISOPOD,NA,38,0.05034223258986488
Cruise,1,OTHER,NA,6,1.1014
Cruise,1,TRTR,Traskorchestia traskiana,56,0.665243998424921
Cruise,2,ISOPOD,NA,81,0.0642297704482725
Cruise,2,OTHER,NA,4,0.6398999999999999
Cruise,2,TRTR,Traskorchestia traskiana,100,2.0499069008769504
Cruise,3,ISOPOD,NA,78,0.11279800197980475
Cruise,3,OTHER,NA,8,0.0163
Cruise,3,TRTR,Traskorchestia traskiana,52,0.5682349951525907
Eagle,1,TRTR,Traskorchestia traskiana,51,0.5622766467830597
Eagle,2,TRTR,Traskorchestia traskiana,17,0.1874296392232036
Eagle,3,TRTR,Traskorchestia traskiana,5,0.07085736209137919
Ferry,1,ISOPOD,NA,13,0.02654309926563605
Ferry,1,OTHER,NA,1,0.0038
Ferry,1,TRTR,Traskorchestia traskiana,6,0.1264536913589867
Ferry,2,ISOPOD,NA,10,0.015104160978060038
Ferry,2,OTHER,NA,2,0.010700000000000001
Ferry,2,TRTR,Traskorchestia traskiana,4,0.042698805594563405
Ferry,3,ISOPOD,NA,2,0.0014377173277521009
Ferry,3,TRTR,Traskorchestia traskiana,15,0.24628193620505437
Halibut,1,ISOPOD,NA,4,0.010478090450792859
Halibut,1,OTHER,NA,3,0.08059999999999999
Halibut,1,TRTR,Traskorchestia traskiana,113,2.27618962325544
Halibut,2,ISOPOD,NA,1,0.0016622018665172242
Halibut,2,OTHER,NA,6,0.0048000000000000004
Halibut,2,TRTR,Traskorchestia traskiana,95,1.7229937825508643
Halibut,3,OTHER,NA,4,0.0026000000000000003
Halibut,3,TRTR,Traskorchestia traskiana,69,1.8027976637091843
Harbor,1,ISOPOD,NA,1,0.0027349336717460812
Harbor,1,TRTR,Traskorchestia traskiana,544,4.270179590881498
Harbor,2,ISOPOD,NA,3,0.005161579080552509
Harbor,2,OTHER,NA,1,0.0029
Harbor,2,TRTR,Traskorchestia traskiana,124,0.8595695708226951
Harbor,3,ISOPOD,NA,4,0.00964781497607076
Harbor,3,TRTR,Traskorchestia traskiana,79,2.366073990997868
Indian,1,ISOPOD,NA,30,0.05178731245264612
Indian,1,OTHER,NA,12,0.011499999999999998
Indian,1,TRTR,Traskorchestia traskiana,280,3.816956713865772
Indian,2,ISOPOD,NA,474,1.2194800660004768
Indian,2,OTHER,NA,11,0.3551
Indian,2,TRTR,Traskorchestia traskiana,900,23.09972061460442
Indian,3,ISOPOD,NA,119,0.22401732096300292
Indian,3,OTHER,NA,39,0.24189999999999998
Indian,3,TRTR,Traskorchestia traskiana,970,21.927964753938863
Jamestown,1,ISOPOD,NA,4,0.0019821440852306428
Jamestown,1,TRTR,Traskorchestia traskiana,46,0.34975303519577355
Jamestown,2,ISOPOD,NA,11,0.012499031210440062
Jamestown,2,OTHER,NA,1,4e-4
Jamestown,2,TRTR,Traskorchestia traskiana,10,0.029931587325257122
Jamestown,3,ISOPOD,NA,43,0.036998120549171024
Jamestown,3,OTHER,NA,2,2e-4
Jamestown,3,TRTR,Traskorchestia traskiana,44,0.27963634489273237
Magic,1,ISOPOD,NA,10,0.06388282574907457
Magic,1,OTHER,NA,2,0.044899999999999995
Magic,1,TRTR,Traskorchestia traskiana,124,5.720246708913231
Magic,2,OTHER,NA,1,0.0041
Magic,2,TRTR,Traskorchestia traskiana,52,2.030850868931892
Magic,3,ISOPOD,NA,23,0.06669416719237761
Magic,3,OTHER,NA,1,0.0218
Magic,3,TRTR,Traskorchestia traskiana,105,2.9049664493594167
Mosquito,1,ISOPOD,NA,82,0.1359695274574781
Mosquito,1,OTHER,NA,10,0.013499999999999998
Mosquito,1,TRTR,Traskorchestia traskiana,24,0.6371990605252466
Mosquito,2,ISOPOD,NA,8,0.011510881668929862
Mosquito,2,OTHER,NA,13,0.0033999999999999994
Mosquito,2,TRTR,Traskorchestia traskiana,2,0.050741648345122535
Mosquito,3,ISOPOD,NA,3,0.0033133161649359383
Mosquito,3,OTHER,NA,4,0.0246
Mosquito,3,TRTR,Traskorchestia traskiana,45,0.3812691886764023
NetIsland,1,ISOPOD,NA,1,0.0016622018665172242
NetIsland,1,TRTR,Traskorchestia traskiana,5,0.254239694788007
NetIsland,2,TRTR,Traskorchestia traskiana,9,0.5100708451164416
NetIsland,3,ISOPOD,NA,29,0.029995638253951688
NetIsland,3,OTHER,NA,3,0.0616
