site,transect_number,species_id,species,percent_cover
Cruise,1,FUDI,Fucus dischitus,0.06639999999999993
Cruise,1,MAPY,Macrocystis pyrifera,0.007599999999999996
Cruise,1,ZOMA,Zostera marina,1.0000000000000009e-4
Cruise,2,FUDI,Fucus dischitus,0.059350000000000014
Cruise,2,MAPY,Macrocystis pyrifera,0.013949999999999995
Cruise,2,WOOD,Wood,5.000000000000004e-4
Cruise,2,ZOMA,Zostera marina,0.003049999999999997
Cruise,3,FUDI,Fucus dischitus,0.07785
Eagle,1,FUDI,Fucus dischitus,0.047249999999999945
Eagle,1,ZOMA,Zostera marina,2.0000000000000017e-4
Eagle,2,FISH,Fish (Halibut),0.0019499999999999852
Eagle,2,FUDI,Fucus dischitus,0.019850000000000003
Eagle,2,ZOMA,Zostera marina,9.500000000000064e-4
Eagle,3,FUDI,Fucus dischitus,0.004200000000000004
Eagle,3,WOOD,Wood,0.0010500000000000002
Ferry,1,FUDI,Fucus dischitus,0.021049999999999958
Ferry,1,WOOD,Wood,0.0025000000000000022
Ferry,1,ZOMA,Zostera marina,0.001849999999999985
Ferry,2,FUDI,Fucus dischitus,0.018849999999999978
Ferry,2,WOOD,Wood,0.0011999999999999567
Ferry,2,ZOMA,Zostera marina,0.0024500000000000077
Ferry,3,FUDI,Fucus dischitus,0.046350000000000155
Ferry,3,WOOD,Wood,0.0020499999999999295
Ferry,3,ZOMA,Zostera marina,6.499999999999978e-4
Halibut,1,FUDI,Fucus dischitus,0.04250000000000006
Halibut,1,WOOD,Wood,0.00440000000000001
Halibut,1,ZOMA,Zostera marina,0.0016000000000000014
Halibut,2,FUDI,Fucus dischitus,0.08914999999999997
Halibut,2,HAGL,Halosacccion glandiforme,0.0010999999999999233
Halibut,2,WOOD,Wood,0.004750000000000007
Halibut,2,ZOMA,Zostera marina,0.0013499999999999845
Halibut,3,FUDI,Fucus dischitus,0.06739999999999999
Halibut,3,WOOD,Wood,0.0037500000000000033
Halibut,3,ZOMA,Zostera marina,1.9999999999988915e-4
Harbor,1,DEAC,Desmarestia aculeata,4.5000000000000595e-4
Harbor,1,FUDI,Fucus dischitus,0.04825000000000002
Harbor,1,NELA,Neorhodomela larix,0.0012499999999999623
Harbor,1,PAPA,Palmaria palmata,0.006150000000000011
Harbor,1,WOOD,Wood,0.0029999999999999805
Harbor,1,ZOMA,Zostera marina,0.04109999999999998
Harbor,2,FUDI,Fucus dischitus,0.025249999999999995
Harbor,2,NELA,Neorhodomela larix,0.0022499999999999964
Harbor,2,WOOD,Wood,0.003749999999999987
Harbor,2,ZOMA,Zostera marina,0.012499999999999978
Harbor,3,FUDI,Fucus dischitus,0.018500000000000006
Harbor,3,ZOMA,Zostera marina,0.004400000000000004
Indian,1,CEPA,Ceramium pacificum,0.0015000000000000124
